0.152047, -0.04707, 0,0,-0.0911738 , 0.995835
0.249931, -0.121571, 0,0,-0.198931 , 0.980013
0.343852, -0.218329, 0,0,-0.288952 , 0.957344
0.593732, -0.3876, 0,0,-0.38575 , 0.922603
0.701819, -0.44321, 0,0,-0.474103 , 0.880469
0.794692, -0.541117, 0,0,-0.56759 , 0.823312
0.800392, -0.660406, 0,0,-0.641553 , 0.767079
0.808699, -0.791678, 0,0,-0.722691 , 0.691172
0.841602, -0.916802, 0,0,-0.787614 , 0.616169
0.843582, -1.0561, 0,0,-0.849385 , 0.527774
0.809592, -1.17635, 0,0,-0.895285 , 0.445494
0.746362, -1.31152, 0,0,-0.938984 , 0.343962
0.504919, -1.43463, 0,0,-0.965847 , 0.259115
0.391008, -1.50445, 0,0,-0.987324 , 0.158721
0.279403, -1.57849, 0,0,-0.998681 , 0.0513541
0.19222, -1.61839, 0,0,0.999763 , 0.0217845
0.0774135, -1.64981, 0,0,0.993583 , 0.113107
-0.0736246, -1.65876, 0,0,0.973685 , 0.227899
-0.206369, -1.6386, 0,0,0.944661 , 0.328047
-0.361772, -1.55504, 0,0,0.901294 , 0.433207
-0.549629, -1.30365, 0,0,0.85331 , 0.521404
-0.632728, -1.03886, 0,0,0.791304 , 0.611423
-0.667744, -0.923823, 0,0,0.727501 , 0.686107
-0.707771, -0.792492, 0,0,0.649299 , 0.760533
-0.726426, -0.665266, 0,0,0.571483 , 0.820614
-0.713384, -0.503672, 0,0,0.464308 , 0.885674
-0.674542, -0.379674, 0,0,0.373197 , 0.927752
-0.605372, -0.257915, 0,0,0.270332 , 0.962767
-0.50202, -0.154513, 0,0,0.175715 , 0.984441
-0.401781, -0.0796674, 0,0,0.0863735 , 0.996263
-0.261707, -0.0224493, 0,0,-0.00945366 , 0.999955
-0.132574, 0.00164181, 0,0,-0.100928 , 0.994894
-0.00651543, -0.0638023, 0,0,-0.20724 , 0.97829
0.0864089, -0.124746, 0,0,-0.297669 , 0.954669
0.17992, -0.191724, 0,0,-0.383967 , 0.923347
0.29144, -0.250242, 0,0,-0.468756 , 0.883328
0.400314, -0.338805, 0,0,-0.561335 , 0.827589
0.48053, -0.440307, 0,0,-0.640832 , 0.767681
0.542148, -0.572072, 0,0,-0.715789 , 0.698316
0.574463, -0.698169, 0,0,-0.7759 , 0.630855
0.539137, -0.900536, 0,0,-0.843635 , 0.536917
0.506323, -1.02081, 0,0,-0.892502 , 0.451044
0.415235, -1.10624, 0,0,-0.932915 , 0.360097
0.309736, -1.16465, 0,0,-0.964189 , 0.265215
0.215448, -1.22366, 0,0,-0.984008 , 0.178123
0.0926483, -1.21721, 0,0,-0.996353 , 0.0853276
-0.0444012, -1.23075, 0,0,0.99958 , 0.0289708
-0.151446, -1.18706, 0,0,0.993213 , 0.116309
-0.29259, -1.18088, 0,0,0.976502 , 0.215506
-0.435687, -1.15502, 0,0,0.950854 , 0.30964
-0.569538, -1.10679, 0,0,0.912431 , 0.409231
-0.702284, -1.01849, 0,0,0.855017 , 0.5186
