0.000131108, -0.000730204, 7.96956e-06,1.24701e-06,0.0872254 , 0.996189
0.000286734, -0.011145, 4.03818e-05,4.19627e-05,0.174334 , 0.984687
0.00982948, -0.0549314, 0.000140805,0.00010649,0.260078 , 0.965588
0.0288159, -0.0949796, 0.000213799,0.000126036,0.343899 , 0.939007
0.0579801, -0.126599, 0.000230702,0.00015123,0.424812 , 0.905281
0.0866738, -0.148858, 0.000207935,0.000189547,0.502322 , 0.864681
0.0979001, -0.155897, 0.000167149,0.000227806,0.576397 , 0.81717
0.10201, -0.157874, 0.000132303,0.000103607,0.645782 , 0.763521
0.113571, -0.160741, 7.83399e-05,6.08177e-05,0.710221 , 0.703979
0.0640122, 0.637756, 6.17832e-05,9.3286e-05,0.729716 , 0.68375
0.0120222, 1.4362, 5.97048e-05,5.32756e-05,0.729718 , 0.683748
-0.0399681, 2.23463, 4.03619e-05,3.99308e-05,0.729718 , 0.683748
-0.0919555, 3.03306, 2.25876e-05,2.08868e-05,0.729716 , 0.68375
-0.143935, 3.8315, 1.97597e-07,-3.17483e-06,0.729715 , 0.683752
-0.195917, 4.62992, -7.75632e-08,5.21776e-08,0.729715 , 0.683751
-0.247903, 5.42835, 2.16933e-08,7.83746e-09,0.729715 , 0.683751
-0.299886, 6.22677, -3.88601e-08,6.59218e-08,0.729716 , 0.683751
-0.351875, 7.02519, -1.36174e-08,6.57922e-08,0.729716 , 0.68375
-0.403882, 7.82397, -7.50229e-06,3.9786e-07,0.729736 , 0.683729
-0.374876, 7.9238, 0.000492413,0.000382758,0.667328 , 0.744764
-0.325634, 7.95074, 0.00047152,0.000202526,0.59949 , 0.800382
-0.279632, 7.95015, 0.00047915,4.16887e-05,0.527079 , 0.849816
-0.259683, 7.9476, 0.000485305,2.40555e-06,0.450361 , 0.892847
-0.294524, 7.96436, 0.000391318,-9.10616e-06,0.370247 , 0.928933
-0.362206, 7.92142, 0.000140744,-0.000457324,0.287875 , 0.957668
-0.342411, 7.87933, 0.00022675,-0.00053443,0.203302 , 0.979116
-0.29308, 7.85002, 0.000233804,-0.000627477,0.116802 , 0.993155
-0.27074, 7.80954, -1.96393e-08,-0.000631618,0.0294829 , 0.999565
0.520858, 7.6802, -0.000331231,-0.000738533,-0.0557417 , 0.998445
1.31608, 7.59113, -0.000371278,-0.000772785,-0.0557428 , 0.998445
2.11136, 7.50206, -0.000449971,-0.000789095,-0.055739 , 0.998445
2.90659, 7.41299, -0.000496135,-0.000823149,-0.0557398 , 0.998445
3.70186, 7.32392, -0.000568197,-0.000839587,-0.0557362 , 0.998445
4.41114, 7.21185, -0.000529316,3.31226e-05,-0.142654 , 0.989773
4.30057, 7.20269, -0.000614187,-0.00023309,-0.228765 , 0.973481
4.28246, 7.1625, -0.000439296,-0.000276998,-0.312844 , 0.949804
4.30306, 7.13852, 5.2691e-05,-0.000418385,-0.394472 , 0.918908
4.39567, 7.0704, 0.000450492,-0.000159359,-0.47369 , 0.880692
4.30572, 7.19671, -0.000242616,-0.000551207,-0.548837 , 0.835929
4.26709, 7.19315, -0.00038511,-0.000555344,-0.619895 , 0.784685
4.32276, 6.39369, -0.000554875,-0.000565224,-0.684083 , 0.729404
4.37402, 5.59523, -0.000552599,-0.000566028,-0.684083 , 0.729404
4.42528, 4.79676, -0.000530208,-0.000563017,-0.684081 , 0.729406
4.47654, 3.99829, -0.000543905,-0.000563009,-0.684079 , 0.729408
4.52781, 3.19982, -0.000515268,-0.000559673,-0.684077 , 0.72941
4.57908, 2.40135, -0.000525461,-0.000555781,-0.684074 , 0.729412
4.63036, 1.60288, -0.000502494,-0.000547516,-0.684071 , 0.729415
4.68164, 0.804413, -0.000512583,-0.000544743,-0.684069 , 0.729417
4.73293, 0.00594324, -0.000499081,-0.000537859,-0.684067 , 0.729419
4.78423, -0.792525, -0.000493142,-0.000530963,-0.684065 , 0.729421
4.83553, -1.59099, -0.000496173,-0.000526936,-0.684062 , 0.729424
4.88683, -2.38946, -0.000474571,-0.000518667,-0.684059 , 0.729426
4.93814, -3.18793, -0.000491023,-0.000517063,-0.684057 , 0.729429
4.98946, -3.98639, -0.000464842,-0.000509248,-0.684054 , 0.729431
5.04078, -4.78486, -0.000477091,-0.000504313,-0.684052 , 0.729433
5.09211, -5.58333, -0.000453353,-0.000496091,-0.684049 , 0.729436
5.14344, -6.38179, -0.000467361,-0.000494006,-0.684047 , 0.729438
5.19478, -7.18026, -0.000447469,-0.000486041,-0.684044 , 0.729441
5.28069, -7.91047, 0.000148753,-0.000257549,-0.617662 , 0.786443
5.31333, -7.90199, 0.000277171,-0.000178017,-0.546093 , 0.837725
5.34918, -7.8797, 0.000267305,-0.000158184,-0.470498 , 0.882401
5.3879, -7.8583, 0.000259229,-0.000199717,-0.391669 , 0.920106
5.66038, -8.07002, 0.000492288,-0.00047502,-0.309717 , 0.950829
5.65592, -8.11908, 0.000410934,-0.000198727,-0.225269 , 0.974297
5.67684, -8.12242, 0.000502551,-0.000192101,-0.139031 , 0.990288
5.67004, -8.10687, 0.000671542,-0.000201803,-0.0517121 , 0.998662
6.47193, -8.1247, 0.000703078,-0.000281913,0.00309034 , 0.999995
7.27207, -8.11975, 0.000679055,-0.000323908,0.00308923 , 0.999995
7.71013, -8.15561, 0.000343477,4.41086e-05,0.0907005 , 0.995878
7.7042, -8.19435, 0.000472868,-0.000644933,0.177332 , 0.984151
7.78037, -8.20894, 0.000286085,-0.000510998,0.262773 , 0.964857
7.81048, -8.23848, 0.000213724,-0.000353378,0.345965 , 0.938247
7.80384, -8.23857, 0.000324476,-0.000274982,0.426449 , 0.904511
7.79664, -8.24559, 0.000455282,-0.000174557,0.504226 , 0.863572
7.81543, -8.25814, 0.000487645,-0.00031766,0.577918 , 0.816095
7.76278, -8.29691, 0.000429229,-0.000338954,0.646852 , 0.762615
7.74967, -7.49639, 8.11197e-05,-0.000140656,0.698774 , 0.715342
7.76842, -6.6965, 8.36421e-05,-0.000137728,0.698774 , 0.715343
7.78716, -5.89661, 8.17931e-05,-0.000135261,0.698775 , 0.715342
7.80591, -5.09672, 8.2753e-05,-0.000131023,0.698775 , 0.715342
7.82465, -4.29683, 8.07585e-05,-0.000127684,0.698776 , 0.715341
7.8434, -3.49694, 8.08635e-05,-0.000123361,0.698776 , 0.715341
7.86214, -2.69705, 7.9926e-05,-0.000120222,0.698777 , 0.71534
7.88088, -1.89716, 7.89095e-05,-0.000115819,0.698777 , 0.715339
7.89962, -1.09727, 7.89626e-05,-0.000113075,0.698777 , 0.715339
7.91835, -0.297377, 7.70902e-05,-0.000108796,0.698778 , 0.715338
7.93709, 0.502512, 7.75368e-05,-0.000105552,0.698778 , 0.715338
7.95583, 1.3024, 7.54522e-05,-0.000101889,0.698779 , 0.715337
7.97456, 2.10229, 7.6469e-05,-9.79953e-05,0.698779 , 0.715337
7.9933, 2.90219, 7.41114e-05,-9.48135e-05,0.69878 , 0.715336
8.01203, 3.70208, 7.49863e-05,-9.0756e-05,0.69878 , 0.715336
8.03076, 4.50197, 7.32441e-05,-8.74411e-05,0.698781 , 0.715336
8.04949, 5.30186, 7.30128e-05,-8.32592e-05,0.698781 , 0.715335
8.06822, 6.10175, 7.23334e-05,-7.99887e-05,0.698782 , 0.715335
